a,aː
afmörkuðu,avmœr̥kʏðʏ
afmörkuðum,avmœr̥kʏðʏm
afneita,avneita
afneitað,avneitað
afneitun,avneitʏn
afnema,avnɛma
afnot,avnɔt
afnota,avnɔta
afnota-gjald,avnɔtacalt
afnota-gjöld,avnɔtacœlt
afnota-leyfi,avnɔtaleiːvɪ
afnota-rétt,avnɔtarjɛht
afnotum,avnɔtʏm
afnumin,avnʏmɪn
afnumið,avnʏmɪð
afnám,avnaum
afnámi,avnaumɪ
afnáms,avnaums
afoxun,aːfɔksʏn
afplána,avplauna
afplánun,avplaunʏn
afrakstur,avrakstʏr
afraksturinn,avrakstʏrɪn
afrek,avrɛk
afreka,avrɛka
afrekað,avrɛkað
afreki,avrɛcɪ
afreks-bikar,avrɛxspɪːkar
afreks-hópi,avrɛxshouːpɪ
afreks-maður,avrɛxsmaːðʏr
afreks-stig,avrɛxstɪːɣ
afrekum,avrɛkʏm
afrifu,avrɪvʏ
afrit,avrɪt
afrita,avrɪta
afritið,avrɪtɪð
afritunar,avrɪtʏnar
afritunar-hnappinn,avrɪtʏnarn̥ahpɪn
afráðið,avrauðɪð
afréttar-löndin,avrjɛhtarlœntɪn
afrétti,avrjɛhtɪ
afréð,avrjɛð
afréðu,avrjɛðʏ
afréðum,avrjɛðʏm
afríka,aːfrika
afrík-ans,aːfrikans
afríku,aːfrikʏ
afríku-ferð,aːfrikʏfɛrð
afríku-mann,aːfrikʏman
afríkumanninum,aːfrikʏmanɪnʏm
afríkumaðurinn,aːfrikʏmaːðʏrɪn
afríku-menn,aːfrikʏmɛn
afríku-ríkjum,aːfrikʏriːcʏm
afríku-verkefnisins,aːfrikʏvɛr̥kɛpnɪsɪns
afríska,aːfriska
afrískir,aːfriscɪr
afrískum,aːfriskʏm
afsagnar,afsaknar
afsaka,afsaka
afsakanirnar,afsakanɪtnar
afsakaðan,afsakaðan
afsakið,afsacɪð
afsal,afsal
afsala,afsala
afsalað,afsalað
afsals,afsals
afsanna,afsana
afskap-lega,afskaplɛɣa
afskekkt,afscɛxt
afskekkta,afscɛxta
afskekktan,afscɛxtan
afskekktu,afscɛxtʏ
afskekktum,afscɛxtʏm
afskipta,afscɪfta
afskipta-laus,afscɪftalœis
afskipta-lausa,afscɪftalœiːsa
afskipta-leysi,afscɪftaleiːsɪ
afskipta-semi,afscɪftasɛːmɪ
afskipti,afscɪftɪ
afskiptum,afscɪftʏm
afskrifa,afskrɪva
afskrifta,avskrɪfta
afskrifta-reikn-ing,avskrɪftareihkniŋk
afskriftir,afskrɪftɪr
afskrá,afskrau
afskræmt,afskraim̥t
afslappað,afstlahpað
afslappaður,afstlahpaðʏr
afslátt,afstlauht
afsláttar,afstlauhtar
afsláttur,afstlauhtʏr
afslætti,afstlaihtɪ
afslöppuð,afstlœhpʏð
afsprengi,afspreiɲcɪ
afspurn,afspʏrtn̥
afstaða,afstaða
afstaðan,afstaðan
afstaðin,afstaðɪn
afstaðið,afstaðɪð
afstætt,afstaiht
afstæður,afstaiðʏr
afstöðu,afstœðʏ
afstöðu-breytingu,afstœðʏpreiːtiŋkʏ
afstýra,afstira
afstýrt,afstir̥t
afsíðis,afsiðɪs
afsögn,afsœkn̥
afsökun,afsœkʏn
afsökunar,afsœkʏnar
afsökunar-beiðni,afsœkʏnarpeiðnɪ
aftakan,aftʰakan
aftan,aftan
aftan-söngur,aftansœiŋkʏr
aftar,aftar
aftari,aftarɪ
aftar-lega,aftarlɛɣa
aftast,aftast
aftasta,aftasta
aftra,aftra
aftraði,aftraðɪ
aftur,aftʏr
aftur-dyrnar,aftʏrtɪtnar
aftur-elding,aftʏrɛltiŋk
aftur-eldingar,aftʏrɛltiŋkar
aftur-eldingu,aftʏrɛltiŋkʏ
aftur-enda,aftʏrɛnta
aftur-endann,aftʏrɛntan
aftur-fæturna,aftʏrfaiːtʏtna
aftur-fótunum,aftʏrfouːtɔnʏm
aftur-för,aftʏrfœːr
afturglugg-ann,aftʏrklʏkan
aftur-goldið,aftʏrkɔltɪð
aftur-göngu,aftʏrkœiŋkʏ
aftur-göngur,aftʏrkœiŋkʏr
aftur-hjólanna,aftʏrçouːlana
aftur-hvarf,aftʏrkʰvarv
aftur-kalla,aftʏrkatla
aftur-kvæmt,aftʏrkvaim̥t
aftur-lappirnar,aftʏrlahpɪtnar
aftur-löppunum,aftʏrlœhpɔnʏm
aftur-stuðarann,aftʏrstʏðaran
aftur-sæta,aftʏrsaita
aftur-sæti,aftʏrsaiːtɪ
aftur-sætinu,aftʏrsaiːtɪnʏ
aftur-sætið,aftʏrsaiːtɪð
aftur-sætum,aftʏrsaiːtʏm
afturábak,aftʏraupaːk
afturí,aftʏriː
aftöku,aftœkʏ
aftökur,aftœkʏr
afundin,aːvʏntɪn
afundinn,aːvʏntɪn
afurð,aːvʏrð
afurða,aːvʏrða
afurða-aukning,aːvʏrðaœihkniŋk
afurða-kerfi,aːvʏrðacʰɛrvɪ
afurð-anna,aːvʏrðana
afurða-samsetning,aːvʏrðasamsɛhtniŋk
afurða-stöð,aːvʏrðastœːð
afurða-tekjum,aːvʏrðatʰɛːcʏm
afurða-verð,aːvʏrðavɛrð
afurðir,aːvʏrðɪr
afurðirnar,aːvʏrðɪtnar
afurðum,aːvʏrðʏm
afviknum,avɪhknʏm
afvopna,avɔhpna
afvopnun,avɔhpnʏn
afþakka,afθahka
afþakkað,afθahkað
afþakkaði,afθahkaðɪ
afþreying,afθreijiŋk
afþreyingar,afθreijiŋkar
afþreyingar-efni,afθreijiŋkarɛpnɪ
afþreyingu,afθreijiŋkʏ
aga,aːɣa
agalega,aːɣalɛɣa
agalegt,aːɣalɛxt
aga-leysi,aːɣaleiːsɪ
agatha,aːkata
aggagagg,akakak
aggi,acɪ
aggý,aci
agi,aijɪ
aginn,aijɪn
agli,aklɪ
agn,akn̥
agna,akna
agnar,aknar
agnari,aknarɪ
agnar-lítil,aknarliːtɪl
agnar-lítið,aknarliːtɪð
agnars,aknar̥s
agnars-dóttir,aknar̥stouhtɪr
agnarsmáu,aknarsmauːʏ
agnars-son,aknar̥sɔːn
agnars-sonar,aknar̥sɔːnar
agnar-ögn,aknarœkn̥
agn-dofa,akntɔva
agnes,aknɛs
agnir,aknɪr
agnið,aknɪð
agúrk-unni,aːkur̥kʏnɪ
aha,aːha
aids,eits
ak,aːk
aka,aːka
aka-demíunnar,aːkatɛmijʏnar
akandi,aːkantɪ
akfeitur,aːkfeitʏr
aki,aːcɪ
akkeri,ahcɛrɪ
akkilesar-hæll,ahcɪlɛsarhaitl̥
akkorð,ahkɔrð
akkur,ahkʏr
akkúrat,ahkurat
aknet,aːkʰnɛt
akraborginni,aːkrapɔrcɪnɪ
akra-fjall,aːkrafjatl̥
akra-hreppi,aːkrar̥ɛhpɪ
akrana,aːkrana
akranes,aːkranɛːs
akranes-apótek,aːkranɛːsaːpoutɛk
akra-nesi,aːkranɛːsɪ
akranes-kirkja,aːkranɛscʰɪr̥ca
akranes-kirkju,aːkranɛscʰɪr̥cʏ
akra-ness,aːkranɛs
akrar,aːkrar
akrein,aːkrein
akreina,aːkreina
akreinar,aːkreinar
akrinum,aːkrɪnʏm
akrópólis,aːkroupoulɪs
akrýldúkur,aːkriltuːkʏr
akstri,akstrɪ
akstur,akstʏr
aksturinn,akstʏrɪn
aksturs,akstʏr̥s
aksturs-gjald,akstʏr̥scalt
aksturs-klúbbi,akstʏr̥skʰlupɪ
aksturs-leiðin,akstʏr̥stleiðɪn
aksturs-íþróttir,akstʏr̥siːθrouhtɪr
aktu,axtʏ
aktygi,aːktiɪ
aktífir,axtivɪr
aktífur,axtivʏr
akur,aːkʏr
akur-brekku,aːkʏrprɛhkʏ
akur-eyrar,aːkʏreiːrar
akureyrarbæ,aːkʏreirarpaiː
akureyrar-bæjar,aːkʏreirarpaiːjar
akureyrar-bær,aːkʏreirarpaiːr
akureyrar-ferð,aːkʏreirarfɛrð
akureyrar-höfn,aːkʏreirarhœpn̥
akureyrar-kirkja,aːkʏreirarcʰɪr̥ca
akureyrar-kirkju,aːkʏreirarcʰɪr̥cʏ
akur-eyri,aːkʏreiːrɪ
akur-eyrin,aːkʏreiːrɪn
akur-eyr-inga,aːkʏreiːriŋka
akur-eyr-ingar,aːkʏreiːriŋkar
akur-gerði,aːkʏrcɛrðɪ
akur-löndin,aːkʏrtlœntɪn
akur-yrkju,aːkʏrɪr̥cʏ
akvegur,aːkʰvɛɣʏr
al,aːl
ala,aːla
alaska,aːlaska
alast,aːlast
albana,alpana
albanar,alpanar
albanska,alpanska
albanskra,alpanskra
albaníu,alpanijʏ
albatros,alpatʰrɔs
albert,alpɛr̥t
alberts,alpɛr̥ts
alberts-dóttir,alpɛr̥tstouhtɪr
alberts-son,alpɛr̥tsɔːn
alberts-sonar,alpɛr̥tsɔːnar
albesta,alpɛsta
albjart,alpjar̥t
albjört,alpjœr̥t
albönsku,alpœnskʏ
albúin,alpuɪn
albúinn,alpuɪn
albúm,alpum
alcoa,alkoua
alda,alta
alda-mót,altamouːt
alda-mótin,altamouːtɪn
alda-mótum,altamouːtʏm
alda-mótunum,altamouːtɔnʏm
aldanna,altana
aldar,altar
aldarafmæli,altaramailɪ
aldaraðir,altaraðɪr
aldar-fjórðung,altarfjourðuŋk
aldar-fjórðungi,altarfjourðuɲcɪ
aldarinnar,altarɪnar
aldeilis,alteilɪs
aldimmt,altɪm̥t
aldin-kjötið,altɪncʰœːtɪð
aldir,altɪr
aldirnar,altɪtnar
aldna,altna
aldni,altnɪ
aldnir,altnɪr
aldraða,altraða
aldraðir,altraðɪr
aldr-aðra,altraðra
aldraðri,altraðrɪ
aldraður,altraðʏr
aldrei,altrei
aldri,altrɪ
aldrinum,altrɪnʏm
aldur,altʏr
aldurinn,altʏrɪn
aldurs,altʏr̥s
aldurs-dreifing,altʏr̥streiviŋk
aldurs-flokki,altʏr̥sflɔhcɪ
aldurs-flokkum,altʏr̥sflɔhkʏm
aldurs-greina,altʏr̥skreina
aldurs-hóp,altʏr̥shouːp
aldurs-hópa,altʏr̥shouːpa
aldurs-hópar,altʏr̥shouːpar
aldurs-hópi,altʏr̥shouːpɪ
aldurs-hópnum,altʏr̥shouhpnʏm
aldurs-hópum,altʏr̥shouːpʏm
aldurs-mun,altʏr̥smʏːn
aldurs-munur,altʏr̥smʏːnʏr
aldurs-stig,altʏr̥stɪɣ
aldurs-takmark,altʏr̥staːkmar̥k
aldurs-takmark,altʏr̥stʰaːkmar̥k
aldurs-takmarkið,altʏr̥stakmar̥cɪð
aldurs-takmarkið,altʏr̥stʰakmar̥cɪð
aldurstengds,altʏr̥steiŋts
aldursári,altʏr̥sauːrɪ
aldur-tila,altʏrtɪːla
aldís,altis
alefli,aːlɛplɪ
alein,aːlein
aleina,aːleina
aleini,aːleinɪ
aleinir,aːleinɪr
aleinn,aːleitn̥
alex,aːlɛks
alex-ander,aːlɛksantɛr
alex-anders,aːlɛksantɛr̥s
alexander-son,aːlɛxsantɛr̥sɔːn
alexanders-son,aːlɛksantɛr̥sɔːn
alex-andra,aːlɛksantra
alfa,alfa
alfa-deildinni,alfateiltɪnɪ
alfara-leið,alfaraleiːð
alfarið,alfarɪð
alfonso,alfɔnsɔ
alfreð,alfrɛð
alfreðs,alfrɛðs
alfreðs-dóttir,alfrɛðstouhtɪr
alfreðs-son,alfrɛðsɔːn
alfreðs-sonar,alfrɛðsɔːnar
alfræði-orðabókin,alfraiðɪɔrðapouːcɪn
alfræði-riti,alfraiðɪrɪːtɪ
algegnt,alceiŋ̊t
algeirs-borg,alceir̥spɔrk
algeng,alceiŋk
algenga,alceiŋka
algengan,alceiŋkan
algengar,alceiŋkar
algeng-ara,alceiŋkara
algeng-ari,alceiŋkarɪ
algeng-ast,alceiŋkast
algengasta,alceiŋkasta
algengastar,alceiŋkastar
algengi,alceiɲcɪ
algengir,alceiɲcɪr
algengra,alceiŋkra
algengt,alceiŋ̊t
algengum,alceiŋkʏm
algengur,alceiŋkʏr
algengust,alceiŋkʏst
algengustu,alceiŋkʏstʏ
alger,alcɛr
algera,alcɛra
algerar,alcɛrar
alger-lega,alcɛrlɛɣa
algerrar,alcɛrar
algerri,alcɛrɪ
algert,alcɛr̥t
algeru,alcɛrʏ
algild,alcɪlt
algilt,alcɪl̥t
algjör,alcœr
algjöra,alcœra
algjöran,alcœran
algjör-lega,alcœrlɛɣa
algjörri,alcœrɪ
algjört,alcœr̥t
algjöru,alcœrʏ
algjörum,alcœrʏm
algleymi,alkleimɪ
algleym-ingi,alkleimiɲcɪ
algróin,alkrouɪn
algyðishofið,alcɪðɪshɔːvɪð
algóðan,alkouðan
algóður,alkouðʏr
alheimi,aːlheimɪ
alheiminn,aːlheimɪn
alheiminum,aːlheimɪnʏm
alheims,aːlheims
alheimsins,aːlheimsɪns
alheimurinn,aːlheimʏrɪn
alhliða,al̥ɪða
alhug,aːl̥ʏɣ
alhuga,aːlhʏɣa
alhvítur,aːlkʰvitʏr
ali,aːlɪ
alin,aːlɪn
alinn,aːlɪn
alist,aːlɪst
alið,aːlɪð
alka-hóli,alkʰahouːlɪ
alkalí,alkʰali
alkalí-rafhlöður,alkʰalirafl̥œðʏr
alklædd,alklait
alkominn,alkʰɔmɪn
alkunna,alkʏna
alkunnri,alkʰʏnrɪ
alkunnu,alkʏnʏ
alkóa,alkoua
alkóhólista,al̥kouhoulɪsta
all,atl̥
alla,atla
allaiafna,atlaiapna
allan,atlan
allar,atlar
alla-vega,atlavɛɣa
allaveg-ana,atlavɛkana
all-flestra,atl̥flɛstra
all-flóknu,atl̥flouhknʏ
all-forhertur,atl̥fɔːrhɛr̥tʏr
all-góður,atl̥kouːðʏr
all-hressi-lega,atl̥r̥ɛsɪlɛɣa
alli,alɪ
allir,atlɪr
all-langt,atlauŋ̊t
all-lengi,atleiɲcɪ
allliðlegan,atlɪðlɛɣan
all-margar,atl̥markar
all-margir,atl̥marɲcɪr
all-mikið,atl̥mɪɲcɪð
allmörg,atl̥mœrk
all-mörgum,atl̥mœrkʏm
all-nokkra,atl̥nɔhkra
all-nokkrar,atl̥nɔhkrar
all-nokkrum,atl̥nɔhkrʏm
all-nokkur,atl̥nɔhkʏr
all-nokkuð,atl̥nɔhkʏð
allnáið,atl̥nauɪð
alloft,atlɔft
allra,atl̥ra
allra-handa,atl̥rahanta
all-rar,atl̥rar
allra-vestast,atlravɛstast
allri,atl̥rɪ
alls,als
alls-ber,alspɛr
alls-berir,alspɛrɪr
alls-endis,alsɛntɪs
alls-herjar,alshɛrjar
allsherjar-nefndin,alshɛrjarnɛmtɪn
alls-herjarsál,alshɛrjarsauːl
allsherjar-tákn,alshɛrjartʰauhkn̥
allsherjar-þinginu,alshɛrjarθiɲcɪnʏ
alls-konar,alskʰɔnar
alls-kostar,alskʰɔstar
allskyns,alscʰɪns
alls-ráðandi,alsrauðantɪ
all-staðar,alstaðar
all-stóran,atl̥stouːran
all-stórir,atlstouːrɪr
allt,al̥t
alltaf,al̥tav
alltof,al̥tɔv
alltsvo,al̥tsɔ
allt-um-lykjandi,al̥tʏmlɪcantɪ
all-tént,atl̥tjɛn̥t
allur,atlʏr
allvel,atl̥vɛːl
all-veruleg,atl̥vɛːrʏlɛɣ
all-verulega,atl̥vɛːrʏlɛɣa
all-verulegt,atl̥vɛːrʏlɛxt
alma,alma
almanak,almanaːk
almanaki,almanaːcɪ
almanakið,almanaːcɪð
almanna-færi,almanafaiːrɪ
almannafé,almanafjɛː
almanna-gjá,almanacauː
almannahags-munir,almanahaxsmʏnɪr
almanna-heilla,almanaheitla
almanna-skarð,almanaskarð
almanna-tenglar,almanatʰeiŋlar
almanna-tengsl,almanatʰeiŋstl̥
almanna-trygginga,almanatʰrɪciŋka
almanna-tryggingar,almanatʰrɪciŋkar
almanna-varna,almanavartna
almanna-varnir,almanavartnɪr
almar,almar
almars-son,almar̥sɔːn
almenn,almɛn
almenna,almɛna
almennan,almɛnan
almennar,almɛnar
almenn-ari,almɛnarɪ
almenni,almɛnɪ
almenni-leg,almɛnɪlɛɣ
almenni-lega,almɛnɪlɛɣa
almenni-legan,almɛnɪlɛɣan
almenni-legir,almɛnɪleiːjɪr
almenni-legt,almɛnɪlɛxt
almenni-legum,almɛnɪlɛɣʏm
almenni-legur,almɛnɪlɛɣʏr
almenning,almɛniŋk
almenn-ingi,almɛniɲcɪ
almenn-inginn,almɛniɲcɪn
almenn-ingnum,almɛniŋknʏm
almenn-ings,almɛniŋks
almenn-ingsbóka-söfn,almɛniŋspouːkasœpn̥
almennings-eign,almɛniŋkseikn̥
almenningseigu,almɛniŋseiɣʏ
almennings-hlaupa,almɛniŋsl̥œipa
almennings-samgangna,almɛniŋksamkauŋkna
almennings-samgöngum,almɛniŋksamkœiŋkʏm
almennings-samgöngur,almɛniŋksamkœiŋkʏr
almennings-sjóðunum,almɛniŋsjouːðɔnʏm
almennings-tindur,almɛniŋstɪntʏr
almennings-álitið,almɛniŋksauːlɪtɪð
almenn-ingur,almɛniŋkʏr
almennir,almɛnɪr
almennra,almɛnra
almennrar,almɛnrar
almennri,almɛnrɪ
almenns,almɛns
almennt,almɛn̥t
almennu,almɛnʏ
almennum,almɛnʏm
almennur,almɛnʏr
almáttugan,almauhtʏɣan
almáttugs,almauhtʏxs
almáttugur,almauhtʏɣʏr
almættinu,almaihtɪnʏ
almættið,almaihtɪð
almúg-ann,almuɣan
almúg-ans,almuɣans
almúginn,almujɪn
alnæmi,alnaimɪ
alnæmis,alnaimɪs
alnæmis-faraldrinum,alnaimɪsfaːraltrɪnʏm
alnæmis-samtökin,alnaimɪsamtœcɪn
aloe,aːlouɛ
alpa-greinar,al̥pakreinar
alpa-greinum,al̥pakreinʏm
alpa-klúbbsins,al̥pakʰlupsɪns
alpa-klúbburinn,al̥pakʰlupʏrɪn
alrangt,alrauŋ̊t
alræmda,alraimta
alræmdi,alraimtɪ
alræmdu,alraimtʏ
alræmdur,alraimtʏr
alræði,alraiðɪ
alríkislög-reglan,alricɪstlœɣrɛklan
alríkis-lögreglunnar,alricɪstlœɣrɛklʏnar
als,als
alsett,alsɛht
alsettum,aːlsɛhtʏm
alsettur,alsɛhtʏr
alskegg,alscɛk
alsnjóa,aːlstnjoua
als-oddi,alsɔtɪ
alstaðar,alstaðar
alsæll,alsaitl̥
alsælu,alsailʏ
alsír,alsir
alt,al̥t
altalandi,aːltaːlantɪ
altari,al̥tarɪ
altarinu,al̥tarɪnʏ
altaris,al̥tarɪs
altaris-ganga,al̥tarɪskauŋka
altaris-göngu,al̥tarɪskœiŋkʏ
altaris-sakramentinu,al̥tarɪsakramɛn̥tɪnʏ
altaris-sakramentið,al̥tarɪsakramɛn̥tɪð
altaris-sveinn,al̥tarɪsveitn̥
altaris-töfluna,al̥tarɪstœplʏna
altaris-töfluna,al̥tarɪstʰœplʏna
altarið,al̥tarɪð
altekin,altɛcɪn
altekinn,altɛcɪn
altekið,altɛcɪð
altsvo,al̥tsɔ
alténd,altjɛn̥t
alvara,alvara
alvaran,alvaran
alvar-leg,alvarlɛɣ
alvar-lega,alvarlɛɣa
alvar-legan,alvarlɛɣan
alvar-legar,alvarlɛɣar
alvar-legasta,alvarlɛɣasta
